,frame,x,y,size,label
115,4,0.1501859261191234,0.14436373783800815,1.0235699638045288,blue
116,4,0.036526655366849736,0.5571627852102038,1.2336269729340559,blue
117,4,0.6375515764341873,0.16215186676792825,0.9253508000629642,blue
118,4,0.006594931935629544,0.5227424209018894,0.5880913774804721,blue
119,4,0.050682107957664924,0.5885308398370881,1.229139920491003,blue
120,4,0.9363057183655943,0.8275320229798911,0.925713559644167,blue
121,4,0.8696970496663505,0.4860590576570124,0.6801853515952405,blue
122,4,0.9514922795388825,0.3228846312258077,0.8235011264823736,blue
123,4,0.7220124843703015,0.6198807512229682,0.9738730096232876,blue
124,4,0.24534192693328893,0.5444199290277786,0.7111849833100546,blue
125,4,0.24939813613460127,0.7156993412142888,1.1815464050017064,blue
126,4,0.9253885607757455,0.3781560120370041,0.7131123178180571,blue
127,4,0.12060580183316627,0.6881775694133246,0.6143563142291284,blue
128,4,0.978459578815634,0.9832401261335727,1.1855081733694053,blue
129,4,0.020684723477429667,0.19683543163786332,1.0893361559711199,blue
130,4,0.8021921234010169,0.29897704652989787,0.611439938275118,blue
131,4,0.8528367465989504,0.05372209416409235,1.186788895677772,blue
132,4,0.05453194564259356,0.31280558892127786,0.6260026115704838,blue
133,4,0.8689177781362053,0.07746055857236667,0.8602781899951786,blue
134,4,0.7351302258924896,0.8612357838183816,0.6218856930280355,blue
135,4,0.08735676967186656,0.7324399168274391,0.9274321547576783,blue
136,4,0.7189766444068427,0.6363647294502085,0.6440134469236495,blue
137,4,0.49474330067323247,0.10390371990180713,0.8409404379281338,blue
138,4,0.28364187520523276,0.3256819238527132,0.8952419286994266,blue
139,4,0.9746925512561079,0.12575722404591494,0.7324981864947862,blue
140,4,0.6362638928790512,0.2716591982806954,0.6690566869339785,blue
141,4,0.17564060539565218,0.8555514275545475,1.2102212702123207,blue
142,4,0.8284918287470627,0.6385168718887474,0.8231386992753071,blue
143,4,0.7830294684029617,0.2189758914648786,0.6690944410002292,blue
144,4,0.3161747287508049,0.07946763843381666,0.6666589917176267,blue
145,4,0.9812793073169498,0.7707805898749973,1.0928332988676295,blue
146,4,0.02939569453546753,0.18993455447486418,0.585445508430974,blue
147,4,0.603585051997846,0.10248098455501187,1.1775370956707882,blue
148,4,0.8748522063357618,0.4467746519632205,0.6721074003192241,blue
149,4,0.6897633483767377,0.9438125807183504,0.5433680379531148,blue
150,4,0.8347070635850012,0.902163509181204,1.1689084181552674,blue
151,4,0.18938505888220303,0.33289087162085274,0.7639013482340912,blue
152,4,0.5744123993509374,0.04324080757715565,1.239641469598356,blue
153,4,0.8550178487874341,0.2436365385413639,0.6301959176875079,blue
154,4,0.43626825223633425,0.6272764495666249,0.7383932654265136,blue
155,4,0.07112706536464553,0.5526005134188388,1.0378051268653985,blue
156,4,0.5460945614798375,0.2616837389731258,1.150953641916243,blue
157,4,0.8320358510359434,0.8117431978715491,0.890259606867931,blue
158,4,0.719339880766328,0.25591126302713707,0.8907500634397096,blue
159,4,0.05901948461431028,0.6004535879822575,0.5491058788530105,blue
160,4,0.15444938652457874,0.5714147920262999,0.889053395060841,blue
161,4,0.8725702191617813,0.9247238709918586,0.9230108917708468,blue
162,4,0.9990376140926963,0.32215277942925735,0.5223801132724177,blue
163,4,0.6223570134485529,0.4804355968922923,1.150547282960923,blue
164,4,0.7556636261669917,0.7849474783989141,1.0735799990627841,blue
165,4,0.09292511650534307,0.6247016335970961,0.6375349686148523,blue
166,4,0.8720602761764853,0.7605061600927002,0.6006279993127057,blue
167,4,0.2970681332367412,0.39397441687821144,1.190766579274717,blue
168,4,0.18423356102886024,0.042436657750072215,0.8619195070839569,blue
169,4,0.34821130800420796,0.41482191482636865,0.9391189092821265,blue
170,4,0.42882050831011165,0.4565053899116167,0.9465252440399697,blue
171,4,0.8668702548089193,0.748130028371266,0.6586910363783063,blue
172,4,0.8601055305790842,0.6568684364669825,0.9608568460174107,blue
173,4,0.9741155914209945,0.006092708266695834,1.0590914398775124,blue
174,4,0.8291060974820199,0.2148066320394425,0.691733467033309,blue
175,4,0.5463346610278588,0.11605640928317329,0.7814220688706712,blue
176,4,0.09559704619136422,0.5946672711177864,0.5298628396734287,blue
177,4,0.9267282419109769,0.3768529391842852,0.5912271079180837,blue
178,4,0.28272702035782316,0.7011642758638779,1.2053596557404327,blue
179,4,0.36103057575358033,0.4215755853654499,1.233677018175365,blue
180,4,0.35872695181376146,0.8894546980764243,0.5276511317454934,blue
181,4,0.8114419841447685,0.12427965283707976,1.2390946590385958,blue
182,4,0.33896770099746387,0.23034806018013998,0.879267840091688,blue
183,4,0.8965538971322901,0.17484103717541188,0.6959538218287518,blue
184,4,0.5523034847499725,0.21829333891775193,0.9570355423189708,blue
185,4,0.20412936400869985,0.3755267787649066,0.8661398020369833,blue
186,4,0.1256535027220953,0.4001382410872195,0.9003249504388945,blue
187,4,0.01851435236238197,0.7311275047349933,1.0129175997564466,blue
188,4,0.017364759865899915,0.7378429698151928,1.1542564117231244,blue
189,4,0.9792161206474719,0.3742766094055622,1.1811075591977458,blue
190,4,0.7265731916835484,0.03585112898425569,0.5682760464097447,blue
191,4,0.11463977955755444,0.6781076988023915,0.5734596117039343,blue
192,4,0.19942991589467784,0.2444005157501249,0.6971940879193789,blue
193,4,0.24515362332042445,0.3900383954735519,1.202603707771757,blue
194,4,0.44457612224426946,0.08509320649173302,0.688535969649323,blue
195,4,0.8013894809092363,0.18060601654226116,1.025266426596656,blue
196,4,0.5789155593282101,0.8856953927688334,0.7546630581339109,blue
197,4,0.7944849023756155,0.3273111803665141,0.8822593205470548,blue
198,4,0.005598827766587489,0.6275880414233018,1.206219783604467,blue
199,4,0.6640924048369439,0.5936401405003872,0.7810952092889076,blue
0,5,0.5615432599312788,0.5815906571185729,0.6337092114589086,blue
1,5,0.7917645153744955,0.8505097796758608,0.9138118546969427,blue
2,5,0.06660821696754149,0.670799566157878,0.9565588046579547,blue
3,5,0.6971172496805844,0.7895200587833282,0.7884031187126314,blue
4,5,0.8756904335033469,0.6619275295286167,1.220664578458065,blue
5,5,0.38341555889431655,0.5395857139797944,1.1488995500682897,blue
6,5,0.8888618778264364,0.5066394146185615,1.1514383215486996,blue
7,5,0.8195574454589294,0.6906891649949668,1.172521537363981,blue
8,5,0.8082532194519411,0.9173160975236571,1.0139925219081607,blue
9,5,0.9179848068353309,0.9437937100919827,1.0827001961235818,blue
10,5,0.8838641274464499,0.10361969546762928,0.9599254848777772,blue
11,5,0.7416124230390262,0.13809477379633905,1.0099977341905997,blue
12,5,0.7608205810120326,0.642718646259925,0.8773722819076529,blue
13,5,0.585870799681476,0.04306727495617113,0.7839490782497851,blue
14,5,0.1787284895781135,0.2683776561872706,0.8019762040867154,blue
15,5,0.013484000677382646,0.5180531712153683,0.7041844520890097,blue
16,5,0.9187034863876906,0.7312818516346111,0.5693786286462414,blue
17,5,0.07896364703857428,0.8126466956792234,0.8102077633285856,blue
18,5,0.37490876478682855,0.1912940897071861,0.8530982120771431,blue
19,5,0.5156160477925067,0.11043872686666933,1.1463366565511677,blue
20,5,0.6743829993301915,0.6046442005464308,0.7884892991927068,blue
21,5,0.7656693960825625,0.28417567580954406,0.8344199406169961,blue
22,5,0.7512665044912469,0.006232145760649899,1.102353667987697,blue
23,5,0.6265743367603355,0.7040881184000001,0.9438166529604837,blue
24,5,0.42521063277086213,0.11765371544236547,1.1740199385723626,blue
25,5,0.8888396817136168,0.7708754159113916,1.199865382587963,blue
26,5,0.3060727615406551,0.029930671376872553,0.9477224480260357,blue
27,5,0.739617600354542,0.553581057706888,0.8855341796541121,blue
28,5,0.43917881639274126,0.21745515699526585,0.9241328038269887,blue
29,5,0.12192647519425526,0.95322479081789,0.9072567157823687,blue
30,5,0.036150932982829675,0.01602783571661992,0.9691772720300935,blue
31,5,0.3001941345461826,0.09978667001275199,0.9866799607702326,blue
32,5,0.01301126423197041,0.24955565556582215,0.6459234312035584,blue
33,5,0.2410823434727799,0.2878502519751379,0.8759923761191921,blue
34,5,0.2518746126511351,0.2620358568457922,1.0609392411369518,blue
35,5,0.5681302625708126,0.05434330061626502,0.587500849137374,blue
36,5,0.2862050800008882,0.5460090757681911,0.5689425575058913,blue
37,5,0.21454107799416144,0.6369061192414642,0.5380926874618223,blue
38,5,0.02374139758665561,0.811700870932662,0.8926348577503898,blue
39,5,0.8424452661435223,0.7311327679757313,0.6722408146018344,blue
40,5,0.22630217033342725,0.894201811666695,0.8164240238581413,blue
41,5,0.6521054868020008,0.7361715096051928,0.9314084052409575,blue
42,5,0.40805539865344,0.2865361421829242,1.0885324830227459,blue
43,5,0.4419458182903776,0.29547071423258775,0.9611621089627496,blue
44,5,0.5928150736421695,0.272278903570499,0.6467901247353729,blue
45,5,0.9664212753870409,0.18602386183842934,0.9499497112176966,blue
46,5,0.01520725554361202,0.18171230324513155,0.6463575233115816,blue
47,5,0.013276961536127452,0.04013822522615851,0.6019938207777668,blue
48,5,0.6230816107159823,0.023782549119415353,1.0984653930599986,blue
49,5,0.8979400574180876,0.15196917085601924,0.8698548687633451,blue
50,5,0.47161871877549966,0.8678223628889659,0.9214960183526714,blue
51,5,0.7313757255871016,0.37818773613755774,0.5812381434311443,blue
52,5,0.05576574763802267,0.13193869506077616,0.8651692221100601,blue
53,5,0.1371487500067471,0.33513006154419456,1.082953010152119,blue
54,5,0.8982705806443645,0.6487602523325952,1.0892347671213738,blue
55,5,0.08367268448531218,0.501201633643753,0.6482004373492756,blue
56,5,0.1815937217769863,0.7652581111036294,0.9716335956916653,blue
57,5,0.8120325622409447,0.853605504722532,0.9666303086736431,blue
58,5,0.08596739257454267,0.06619058503145758,1.1936240746251752,blue
59,5,0.844735142315155,0.2453444098214852,0.7689644619237082,blue
60,5,0.09896341855358692,0.38297644660601193,1.1429178151648016,blue
61,5,0.9422584881241995,0.33534065557219384,0.803351612469482,blue
62,5,0.24953399746802063,0.853542593451897,1.10962144857831,blue
63,5,0.302259384084961,0.2931052050930246,0.8635691981202741,blue
64,5,0.5139521815923777,0.06201368633669757,0.5747952304854987,blue
65,5,0.18674755651883046,0.12035605800190263,0.6364496305199423,blue
66,5,0.9694424766397622,0.3164313581562255,0.9909946207224297,blue
67,5,0.7634482486841663,0.3905532227026921,1.0244745446806922,blue
68,5,0.8847251006492133,0.24091626174752512,0.664744559815112,blue
69,5,0.19796966344944855,0.5897421227748153,0.7671847287319755,blue
70,5,0.761941593183603,0.8868959659364232,0.6685626395362851,blue
71,5,0.3848620172638022,0.7773193591175057,1.059297719736033,blue
72,5,0.41364638178247115,0.8225679276918171,0.8654847989016833,blue
73,5,0.3712657090681071,0.35924148072237705,1.107318058591172,blue
74,5,0.17465340525434359,0.45634150396131157,0.8360812967031028,blue
75,5,0.5595826747545546,0.6041972631317273,0.8896672232248444,blue
76,5,0.5001950098005894,0.5186812787628616,0.6200147724025391,blue
77,5,0.7882185716317128,0.08131181133053522,0.8994330216527909,blue
78,5,0.5848367882892941,0.8101273792089312,0.7273629341653434,blue
79,5,0.302726061514907,0.6195260016192838,0.8450386350063197,blue
80,5,0.6615991666735528,0.8239821597874973,0.5574448940229513,blue
81,5,0.19759707677978622,0.09920323361654992,0.6490032884816432,blue
82,5,0.08049955122812968,0.8103328581123512,0.8138248267467544,blue
83,5,0.2252498659812695,0.3167272978806204,1.0579090319310547,blue
84,5,0.10262755704271309,0.8014688750015314,0.9650873180266557,blue
85,5,0.2877013238635029,0.2582687330490647,1.2300310442710856,blue
86,5,0.4372570697795195,0.7281530977793802,0.7776699369427988,blue
87,5,0.8529767133322823,0.957131499347863,0.8490910743881062,blue
88,5,0.4194834823056135,0.8391021486195891,1.0589924876169272,blue
89,5,0.7215298488436721,0.46837068910537494,0.8996631846518695,blue
90,5,0.9478741790648593,0.42318367357096875,0.8888709705962822,blue
91,5,0.513250053589795,0.5360958473544236,0.6816472406493781,blue
92,5,0.06845889709302033,0.6196278479863098,1.0994511042825064,blue
93,5,0.9707060338726178,0.5741123969961707,1.1375392424958737,blue
94,5,0.8302568793177934,0.966319225139988,1.0614648554528119,blue
95,5,0.1487878965237902,0.857368601056017,0.8489160269188761,blue
96,5,0.5388273355390029,0.805290204779617,0.8697296695925667,blue
97,5,0.8636502742884656,0.0484309994768618,1.119656361802153,blue
98,5,0.844541435310843,0.8169804912745723,0.7514545825766512,blue
99,5,0.4870660783043337,0.8418727396443645,0.8269746319485493,blue
100,5,0.3130819067841757,0.4807420058548686,0.7606240145918511,blue
101,5,0.2223859378911427,0.19533144893142818,0.6578412962561588,blue
102,5,0.6285612298582718,0.021217050585953134,0.8496255900340272,blue
103,5,0.9135547044739788,0.038187687128211745,0.5651691316764378,blue
104,5,0.7216748293948143,0.8838311586019375,1.2203724843628527,blue
105,5,0.13555439197729358,0.7484606554881784,1.149138911468953,blue
106,5,0.7497105660343856,0.5514242206847254,1.2257189330256866,blue
107,5,0.9706336040689484,0.6119084128000364,0.7669479325822757,blue
108,5,0.03845744158449205,0.6627081493534046,0.668994167484043,blue
109,5,0.5797014287521438,0.6906388136391235,1.1662655428915942,blue
110,5,0.5235246248620682,0.724346025827711,0.5304274725343116,blue
111,5,0.5898169042005871,0.9741811887887951,0.5999947973990274,blue
112,5,0.8474203804951114,0.7706153695011844,0.5525374143924353,blue
113,5,0.7689395492478284,0.45757334294258245,0.623496458411652,blue
114,5,0.5684334871264124,0.013555615153683087,1.2031013013266674,blue
115,5,0.1501859261191234,0.14436373783800815,1.0235699638045288,blue
116,5,0.036526655366849736,0.5571627852102038,1.2336269729340559,blue
117,5,0.6375515764341873,0.16215186676792825,0.9253508000629642,blue
118,5,0.006594931935629544,0.5227424209018894,0.5880913774804721,blue
119,5,0.050682107957664924,0.5885308398370881,1.229139920491003,blue
120,5,0.9363057183655943,0.8275320229798911,0.925713559644167,blue
121,5,0.8696970496663505,0.4860590576570124,0.6801853515952405,blue
122,5,0.9514922795388825,0.3228846312258077,0.8235011264823736,blue
123,5,0.7220124843703015,0.6198807512229682,0.9738730096232876,blue
124,5,0.24534192693328893,0.5444199290277786,0.7111849833100546,blue
125,5,0.24939813613460127,0.7156993412142888,1.1815464050017064,blue
126,5,0.9253885607757455,0.3781560120370041,0.7131123178180571,blue
127,5,0.12060580183316627,0.6881775694133246,0.6143563142291284,blue
128,5,0.978459578815634,0.9832401261335727,1.1855081733694053,blue
129,5,0.020684723477429667,0.19683543163786332,1.0893361559711199,blue
130,5,0.8021921234010169,0.29897704652989787,0.611439938275118,blue
131,5,0.8528367465989504,0.05372209416409235,1.186788895677772,blue
132,5,0.05453194564259356,0.31280558892127786,0.6260026115704838,blue
133,5,0.8689177781362053,0.07746055857236667,0.8602781899951786,blue
134,5,0.7351302258924896,0.8612357838183816,0.6218856930280355,blue
135,5,0.08735676967186656,0.7324399168274391,0.9274321547576783,blue
136,5,0.7189766444068427,0.6363647294502085,0.6440134469236495,blue
137,5,0.49474330067323247,0.10390371990180713,0.8409404379281338,blue
138,5,0.28364187520523276,0.3256819238527132,0.8952419286994266,blue
139,5,0.9746925512561079,0.12575722404591494,0.7324981864947862,blue
140,5,0.6362638928790512,0.2716591982806954,0.6690566869339785,blue
141,5,0.17564060539565218,0.8555514275545475,1.2102212702123207,blue
142,5,0.8284918287470627,0.6385168718887474,0.8231386992753071,blue
143,5,0.7830294684029617,0.2189758914648786,0.6690944410002292,blue
144,5,0.3161747287508049,0.07946763843381666,0.6666589917176267,blue
145,5,0.9812793073169498,0.7707805898749973,1.0928332988676295,blue
146,5,0.02939569453546753,0.18993455447486418,0.585445508430974,blue
147,5,0.603585051997846,0.10248098455501187,1.1775370956707882,blue
148,5,0.8748522063357618,0.4467746519632205,0.6721074003192241,blue
149,5,0.6897633483767377,0.9438125807183504,0.5433680379531148,blue
150,5,0.8347070635850012,0.902163509181204,1.1689084181552674,blue
151,5,0.18938505888220303,0.33289087162085274,0.7639013482340912,blue
152,5,0.5744123993509374,0.04324080757715565,1.239641469598356,blue
153,5,0.8550178487874341,0.2436365385413639,0.6301959176875079,blue
154,5,0.43626825223633425,0.6272764495666249,0.7383932654265136,blue
155,5,0.07112706536464553,0.5526005134188388,1.0378051268653985,blue
156,5,0.5460945614798375,0.2616837389731258,1.150953641916243,blue
157,5,0.8320358510359434,0.8117431978715491,0.890259606867931,blue
158,5,0.719339880766328,0.25591126302713707,0.8907500634397096,blue
159,5,0.05901948461431028,0.6004535879822575,0.5491058788530105,blue
160,5,0.15444938652457874,0.5714147920262999,0.889053395060841,blue
161,5,0.8725702191617813,0.9247238709918586,0.9230108917708468,blue
162,5,0.9990376140926963,0.32215277942925735,0.5223801132724177,blue
163,5,0.6223570134485529,0.4804355968922923,1.150547282960923,blue
164,5,0.7556636261669917,0.7849474783989141,1.0735799990627841,blue
165,5,0.09292511650534307,0.6247016335970961,0.6375349686148523,blue
166,5,0.8720602761764853,0.7605061600927002,0.6006279993127057,blue
167,5,0.2970681332367412,0.39397441687821144,1.190766579274717,blue
168,5,0.18423356102886024,0.042436657750072215,0.8619195070839569,blue
169,5,0.34821130800420796,0.41482191482636865,0.9391189092821265,blue
170,5,0.42882050831011165,0.4565053899116167,0.9465252440399697,blue
171,5,0.8668702548089193,0.748130028371266,0.6586910363783063,blue
172,5,0.8601055305790842,0.6568684364669825,0.9608568460174107,blue
173,5,0.9741155914209945,0.006092708266695834,1.0590914398775124,blue
174,5,0.8291060974820199,0.2148066320394425,0.691733467033309,blue
175,5,0.5463346610278588,0.11605640928317329,0.7814220688706712,blue
176,5,0.09559704619136422,0.5946672711177864,0.5298628396734287,blue
177,5,0.9267282419109769,0.3768529391842852,0.5912271079180837,blue
178,5,0.28272702035782316,0.7011642758638779,1.2053596557404327,blue
179,5,0.36103057575358033,0.4215755853654499,1.233677018175365,blue
180,5,0.35872695181376146,0.8894546980764243,0.5276511317454934,blue
181,5,0.8114419841447685,0.12427965283707976,1.2390946590385958,blue
182,5,0.33896770099746387,0.23034806018013998,0.879267840091688,blue
183,5,0.8965538971322901,0.17484103717541188,0.6959538218287518,blue
184,5,0.5523034847499725,0.21829333891775193,0.9570355423189708,blue
185,5,0.20412936400869985,0.3755267787649066,0.8661398020369833,blue
186,5,0.1256535027220953,0.4001382410872195,0.9003249504388945,blue
187,5,0.01851435236238197,0.7311275047349933,1.0129175997564466,blue
188,5,0.017364759865899915,0.7378429698151928,1.1542564117231244,blue
189,5,0.9792161206474719,0.3742766094055622,1.1811075591977458,blue
190,5,0.7265731916835484,0.03585112898425569,0.5682760464097447,blue
191,5,0.11463977955755444,0.6781076988023915,0.5734596117039343,blue
192,5,0.19942991589467784,0.2444005157501249,0.6971940879193789,blue
193,5,0.24515362332042445,0.3900383954735519,1.202603707771757,blue
194,5,0.44457612224426946,0.08509320649173302,0.688535969649323,blue
195,5,0.8013894809092363,0.18060601654226116,1.025266426596656,blue
196,5,0.5789155593282101,0.8856953927688334,0.7546630581339109,blue
197,5,0.7944849023756155,0.3273111803665141,0.8822593205470548,blue
198,5,0.005598827766587489,0.6275880414233018,1.206219783604467,blue
199,5,0.6640924048369439,0.5936401405003872,0.7810952092889076,blue
200,5,0.9671514076537123,0.20315679522928343,0.5515909990869999,blue
201,5,0.7408064367104875,0.1645012192305486,0.5709379089072184,blue
202,5,0.6183438012046596,0.11222811267967103,1.2185409234302695,blue
203,5,0.1261647688958063,0.9875999791564329,0.9216333600311042,blue
204,5,0.26794856954168855,0.8393236706690368,1.0693405881781968,blue
205,5,0.019184429770797706,0.46821588636943745,0.813496574957272,blue
206,5,0.05264353046079373,0.9067249417608316,0.5551765620534495,blue
207,5,0.7034895491532034,0.07279939258778534,0.546169556787008,blue
208,5,0.9962216753598456,0.5799709719374433,0.9677240806398557,blue
209,5,0.10029442026064206,0.7729049820904677,0.6749325533091896,blue
210,5,0.373385249456177,0.21998672650133277,0.9716228307614961,blue
211,5,0.7869060801734986,0.8521794762303524,0.8770959311291204,blue
212,5,0.9841775561763432,0.458876661128657,1.0441994485246007,blue
213,5,0.694113630130529,0.749377308856361,0.6739182902567742,blue
214,5,0.35752034409503863,0.8478714886326445,0.6244850962036655,blue
215,5,0.9549355312401967,0.7102960965201761,0.9245914872775971,blue
216,5,0.03228844105714479,0.569962219922095,1.105157170805288,blue
217,5,0.26689617662473497,0.19203679626600845,0.9888424056326406,blue
218,5,0.06585543837959884,0.5387971700793296,1.0847803888855907,blue
219,5,0.4071941424773896,0.5695067643022806,0.9016873402680373,blue
220,5,0.35969299849074043,0.5771688581540155,0.8259849340745976,blue
221,5,0.5874277529137795,0.47308941965715445,0.7488166677779062,blue
222,5,0.5178111409031674,0.4260268990167595,0.5966247270881534,blue
223,5,0.5169637731033296,0.507149198882436,0.9827418271276238,blue
224,5,0.45529290226380414,0.5216972772356012,0.8205465815956152,blue
225,5,0.6009538760343242,0.5845801402280024,1.2292847148147477,blue
226,5,0.06817449666774733,0.62242608568875,1.006698445681435,blue
227,5,0.14234996883219875,0.7125130779531752,0.6901811882715692,blue
228,5,0.9422404808135143,0.6562498318245542,0.872201812300743,blue
229,5,0.4047854318377495,0.7273352426105297,0.7401921715956902,blue
230,5,0.9250137344971446,0.5422024010275753,0.9355102636275499,blue
231,5,0.4424617100480742,0.7360405396947733,1.0749126186878426,blue
232,5,0.7952801252934313,0.3477593731637779,0.597558584983463,blue
233,5,0.32720631951706447,0.8281081730813796,0.6351010477894885,blue
234,5,0.9449350928818742,0.7149160658738226,1.0767886291884756,blue
235,5,0.4178185072173013,0.23133339985667156,0.7775859098015521,blue
236,5,0.6082501224437455,0.9631906465489489,1.219997177236173,blue
237,5,0.5100258378807988,0.8961572637533228,0.6210920244179278,blue
238,5,0.8647437308675114,0.21293035793622928,0.6773724051478549,blue
239,5,0.3660805445030464,0.07333814585008758,1.2337427052310594,blue
240,5,0.8859894135593298,0.5657549720466103,0.7787292408224237,blue
241,5,0.8731066582607533,0.9275524920937973,1.239753447074391,blue
242,5,0.6312892031709277,0.911553701565209,0.9201206639214438,blue
243,5,0.6153052485290147,0.8535588834623605,1.0560184301200435,blue
244,5,0.6904626348164936,0.33506529455582146,1.0844639982559783,blue
245,5,0.8497325077043765,0.08116463511825256,1.0658774553341166,blue
246,5,0.889521691291624,0.6126954711586666,0.9017754353348115,blue
247,5,0.04363883894197984,0.8385226847799447,0.5469722416989584,blue
248,5,0.9619287199447653,0.18807070225949074,1.1071931384374496,blue
249,5,0.5447410118610202,0.31922486140112005,0.9803421923401046,blue
0,5,0.5615432599312788,0.5815906571185729,0.6337092114589086,blue
1,5,0.7917645153744955,0.8505097796758608,0.9138118546969427,orange
2,5,0.06660821696754149,0.670799566157878,0.9565588046579547,blue
3,5,0.6971172496805844,0.7895200587833282,0.7884031187126314,blue
4,5,0.8756904335033469,0.6619275295286167,1.220664578458065,blue
5,5,0.38341555889431655,0.5395857139797944,1.1488995500682897,orange
6,5,0.8888618778264364,0.5066394146185615,1.1514383215486996,orange
7,5,0.8195574454589294,0.6906891649949668,1.172521537363981,blue
8,5,0.8082532194519411,0.9173160975236571,1.0139925219081607,orange
9,5,0.9179848068353309,0.9437937100919827,1.0827001961235818,orange
10,5,0.8838641274464499,0.10361969546762928,0.9599254848777772,orange
11,5,0.7416124230390262,0.13809477379633905,1.0099977341905997,orange
12,5,0.7608205810120326,0.642718646259925,0.8773722819076529,blue
13,5,0.585870799681476,0.04306727495617113,0.7839490782497851,orange
14,5,0.1787284895781135,0.2683776561872706,0.8019762040867154,orange
15,5,0.013484000677382646,0.5180531712153683,0.7041844520890097,blue
16,5,0.9187034863876906,0.7312818516346111,0.5693786286462414,orange
17,5,0.07896364703857428,0.8126466956792234,0.8102077633285856,blue
18,5,0.37490876478682855,0.1912940897071861,0.8530982120771431,orange
19,5,0.5156160477925067,0.11043872686666933,1.1463366565511677,blue
20,5,0.6743829993301915,0.6046442005464308,0.7884892991927068,blue
21,5,0.7656693960825625,0.28417567580954406,0.8344199406169961,orange
22,5,0.7512665044912469,0.006232145760649899,1.102353667987697,blue
23,5,0.6265743367603355,0.7040881184000001,0.9438166529604837,orange
24,5,0.42521063277086213,0.11765371544236547,1.1740199385723626,orange
25,5,0.8888396817136168,0.7708754159113916,1.199865382587963,blue
26,5,0.3060727615406551,0.029930671376872553,0.9477224480260357,blue
27,5,0.739617600354542,0.553581057706888,0.8855341796541121,blue
28,5,0.43917881639274126,0.21745515699526585,0.9241328038269887,blue
29,5,0.12192647519425526,0.95322479081789,0.9072567157823687,blue
30,5,0.036150932982829675,0.01602783571661992,0.9691772720300935,blue
31,5,0.3001941345461826,0.09978667001275199,0.9866799607702326,blue
32,5,0.01301126423197041,0.24955565556582215,0.6459234312035584,orange
33,5,0.2410823434727799,0.2878502519751379,0.8759923761191921,blue
34,5,0.2518746126511351,0.2620358568457922,1.0609392411369518,blue
35,5,0.5681302625708126,0.05434330061626502,0.587500849137374,blue
36,5,0.2862050800008882,0.5460090757681911,0.5689425575058913,orange
37,5,0.21454107799416144,0.6369061192414642,0.5380926874618223,blue
38,5,0.02374139758665561,0.811700870932662,0.8926348577503898,blue
39,5,0.8424452661435223,0.7311327679757313,0.6722408146018344,blue
40,5,0.22630217033342725,0.894201811666695,0.8164240238581413,blue
41,5,0.6521054868020008,0.7361715096051928,0.9314084052409575,blue
42,5,0.40805539865344,0.2865361421829242,1.0885324830227459,orange
43,5,0.4419458182903776,0.29547071423258775,0.9611621089627496,orange
44,5,0.5928150736421695,0.272278903570499,0.6467901247353729,blue
45,5,0.9664212753870409,0.18602386183842934,0.9499497112176966,orange
46,5,0.01520725554361202,0.18171230324513155,0.6463575233115816,blue
47,5,0.013276961536127452,0.04013822522615851,0.6019938207777668,blue
48,5,0.6230816107159823,0.023782549119415353,1.0984653930599986,blue
49,5,0.8979400574180876,0.15196917085601924,0.8698548687633451,blue
50,5,0.47161871877549966,0.8678223628889659,0.9214960183526714,blue
51,5,0.7313757255871016,0.37818773613755774,0.5812381434311443,blue
52,5,0.05576574763802267,0.13193869506077616,0.8651692221100601,blue
53,5,0.1371487500067471,0.33513006154419456,1.082953010152119,blue
54,5,0.8982705806443645,0.6487602523325952,1.0892347671213738,blue
55,5,0.08367268448531218,0.501201633643753,0.6482004373492756,orange
56,5,0.1815937217769863,0.7652581111036294,0.9716335956916653,orange
57,5,0.8120325622409447,0.853605504722532,0.9666303086736431,blue
58,5,0.08596739257454267,0.06619058503145758,1.1936240746251752,blue
59,5,0.844735142315155,0.2453444098214852,0.7689644619237082,blue
60,5,0.09896341855358692,0.38297644660601193,1.1429178151648016,blue
61,5,0.9422584881241995,0.33534065557219384,0.803351612469482,orange
62,5,0.24953399746802063,0.853542593451897,1.10962144857831,blue
63,5,0.302259384084961,0.2931052050930246,0.8635691981202741,blue
64,5,0.5139521815923777,0.06201368633669757,0.5747952304854987,orange
65,5,0.18674755651883046,0.12035605800190263,0.6364496305199423,orange
66,5,0.9694424766397622,0.3164313581562255,0.9909946207224297,orange
67,5,0.7634482486841663,0.3905532227026921,1.0244745446806922,blue
68,5,0.8847251006492133,0.24091626174752512,0.664744559815112,blue
69,5,0.19796966344944855,0.5897421227748153,0.7671847287319755,orange
70,5,0.761941593183603,0.8868959659364232,0.6685626395362851,blue
71,5,0.3848620172638022,0.7773193591175057,1.059297719736033,blue
72,5,0.41364638178247115,0.8225679276918171,0.8654847989016833,blue
73,5,0.3712657090681071,0.35924148072237705,1.107318058591172,blue
74,5,0.17465340525434359,0.45634150396131157,0.8360812967031028,orange
75,5,0.5595826747545546,0.6041972631317273,0.8896672232248444,blue
76,5,0.5001950098005894,0.5186812787628616,0.6200147724025391,orange
77,5,0.7882185716317128,0.08131181133053522,0.8994330216527909,blue
78,5,0.5848367882892941,0.8101273792089312,0.7273629341653434,orange
79,5,0.302726061514907,0.6195260016192838,0.8450386350063197,blue
