,frame,x,y,size,label
115,4,0.38021498832798073,0.8614915483982624,0.8806255859367108,blue
116,4,0.539688495688823,0.47739888986838475,0.8647982459102194,blue
117,4,0.4800419988490736,0.7237911044376252,0.7140685446562866,blue
118,4,0.7288072540911188,0.936584476698053,0.6028198557985486,blue
119,4,0.04587552339930512,0.30662707222715335,0.5889233629011844,blue
120,4,0.08022578225471699,0.9024611817371602,0.9392877559486946,blue
121,4,0.8235085806956571,0.49047891757987405,0.798039722088129,blue
122,4,0.038758735684256806,0.7047819671270494,0.7752250353748432,blue
123,4,0.8758829568892719,0.38729336592157904,1.0336016855734942,blue
124,4,0.8439737242490141,0.29248531878090955,0.8361288546196655,blue
125,4,0.6821730093818044,0.28850658400065954,1.1945479495837905,blue
126,4,0.8417229621496516,0.6380696195588709,0.8636986487988049,blue
127,4,0.846616313729773,0.45831150255176767,1.195384892070945,blue
128,4,0.3178766604268287,0.06601709049556947,1.098278138660563,blue
129,4,0.8783423691512895,0.7392256463843538,1.237128011677293,blue
130,4,0.7713946210790373,0.5212619344444711,1.2230673433907526,blue
131,4,0.38704837792136604,0.8136343973928563,0.5150749806201653,blue
132,4,0.06495677541664313,0.4902427784231853,0.8498201135886319,blue
133,4,0.1704342040793574,0.13175087192165758,1.2044881570870836,blue
134,4,0.4912868622827873,0.4636282276366407,0.812196298279828,blue
135,4,0.03231115664662376,0.6863106357400286,1.083386514673002,blue
136,4,0.9603159259965126,0.21770589020335585,1.2362243836118316,blue
137,4,0.6584708324010122,0.48254229802398296,0.9562099729252286,blue
138,4,0.9657747298475384,0.7784802838269856,0.9614986767302163,blue
139,4,0.6622112313952401,0.6065281653308813,0.608852860336978,blue
140,4,0.5043771186024152,0.28362364985283817,1.0097291796342736,blue
141,4,0.33322231581693307,0.1187372619651591,0.582112309512357,blue
142,4,0.05601361387544446,0.6708068513507807,0.5632430698639193,blue
143,4,0.9647307570503846,0.9292821120922418,0.640494705826495,blue
144,4,0.19732357186754013,0.1420163457957948,1.1383033177645712,blue
145,4,0.45707794170096405,0.07040053143616276,0.5529092577447994,blue
146,4,0.4003191865884146,0.8900142794157325,0.5737977282335655,blue
147,4,0.844441740644603,0.7754619223859852,0.9471439036901087,blue
148,4,0.6728007715528327,0.8855963206453735,0.9948880033002494,blue
149,4,0.31102855617310476,0.9775504172947967,1.123018313623685,blue
150,4,0.7028606693064307,0.17431022228757942,0.8475270006816481,blue
151,4,0.569596959153825,0.5294408481473535,0.8508843607620766,blue
152,4,0.19653700224075232,0.7404909007930343,0.7275819418100185,blue
153,4,0.21012987410069772,0.23723316580996656,1.0670096300718965,blue
154,4,0.9433701792801913,0.6942865091721795,0.7129576741389725,blue
155,4,0.19375940849595452,0.14937571900818114,0.6460770233270532,blue
156,4,0.8130651542879831,0.8285869121356954,1.038708824721048,blue
157,4,0.017404585990191235,0.08028400679834635,1.190967391328381,blue
158,4,0.5218858970266528,0.9349028807233989,0.959822576168615,blue
159,4,0.6262507858545323,0.6757952737660353,1.1365969349093583,blue
160,4,0.8820364450124644,0.47654439253821335,1.1506529692316407,blue
161,4,0.031699270232057764,0.7048784395210255,0.9423750973518975,blue
162,4,0.4293408219261179,0.6175493616123793,1.1713922508197552,blue
163,4,0.5360250554320035,0.64424668003164,0.8147004575074506,blue
164,4,0.5005834493221961,0.5132531503339054,0.5782415566184047,blue
165,4,0.621906622327095,0.6894249397144224,0.5257401321773677,blue
166,4,0.7210258476537753,0.40516153471740535,1.0739782886777445,blue
167,4,0.2137975109389717,0.5066924174134894,1.1571075546852931,blue
168,4,0.9305254448211698,0.7219510364454613,0.7414634100873659,blue
169,4,0.7967662692348093,0.012366143726638135,0.852724094598169,blue
170,4,0.7166044427647004,0.39185885008528387,1.1911919302556515,blue
171,4,0.5791259522118651,0.6588369568798443,1.1924153200027008,blue
172,4,0.18101004116421415,0.24888898181229846,1.1926319802686614,blue
173,4,0.25657092632229606,0.4557234122804368,1.0207856047166866,blue
174,4,0.4445862432372295,0.9262782022588509,1.2473341437129002,blue
175,4,0.0924010991523061,0.047042225533259985,0.7886483610282987,blue
176,4,0.45402559692881916,0.6970478580557571,0.7375025664375311,blue
177,4,0.5437766478609065,0.8327641329393397,1.2078643549979715,blue
178,4,0.434588368313935,0.1659281141568555,0.6589361949480244,blue
179,4,0.39525334222348474,0.052560098541076905,0.5417118252152431,blue
180,4,0.15169552887218662,0.42910488374377187,0.9248125234826183,blue
181,4,0.8722325496194593,0.8799464202652301,0.8624015574210017,blue
182,4,0.716789781486765,0.8793470713268416,0.7263828157942103,blue
183,4,0.718124982124223,0.7828258169552164,0.5227506013839729,blue
184,4,0.269927143340535,0.5615613688116423,1.0096986634976957,blue
185,4,0.11017925851969101,0.49656387672329494,1.2111161647687627,blue
186,4,0.7518153624494059,0.864965580504202,1.1271466327011535,blue
187,4,0.49785465860723843,0.26615130914853147,1.1129703059836085,blue
188,4,0.5866117455668006,0.18467555847325823,1.2120929852924778,blue
189,4,0.8500841095938195,0.48870118475007907,0.9634359831781092,blue
190,4,0.5378574266345142,0.4060507759337777,0.9740449746456086,blue
191,4,0.21191478842961653,0.4676548502471889,0.5872185701774072,blue
192,4,0.9978155595720934,0.1490785429331204,1.1350182784001113,blue
193,4,0.6849954459086716,0.3065286067801609,0.8046901918609362,blue
194,4,0.16808584865397636,0.24961764542417186,0.8721746115995394,blue
195,4,0.34538965194498816,0.6085032944528406,0.9702674278678822,blue
196,4,0.23131972571433101,0.14887190891159552,0.912681788095262,blue
197,4,0.6781293981082169,0.5845324662862199,0.5904784641398184,blue
198,4,0.6114756718009146,0.33963533320001105,0.7385939524020115,blue
199,4,0.025064062274047005,0.5611619127265595,0.7856664474245619,blue
0,5,0.139230438219064,0.5791082207955803,0.6651588698725296,blue
1,5,0.6429385840338341,0.566328302913576,1.1666723852128031,blue
2,5,0.6804625503190087,0.20673777167021268,0.6252622799165546,blue
3,5,0.8163573728056396,0.5695765052450213,0.9200018004537869,blue
4,5,0.6219810195338046,0.9177049357628397,1.122488890828983,blue
5,5,0.08828410038770351,0.016247002073695116,1.249372307055567,blue
6,5,0.2888167992936226,0.6066304993569707,0.6671198686106746,blue
7,5,0.11553278148060986,0.4925418743774219,0.7256563347700692,blue
8,5,0.9339444896714196,0.709889283713722,1.119522757356959,blue
9,5,0.7107869809812366,0.38617326059405055,0.5784427875821722,blue
10,5,0.5524909425822119,0.831815327978653,0.7003050098246537,blue
11,5,0.25509857885614773,0.8798047901266856,1.1751069854051277,blue
12,5,0.32706438893104384,0.02259975617892407,1.03295704661908,blue
13,5,0.29849164383878013,0.7966879209094501,0.711578208033455,blue
14,5,0.8547061704563368,0.3359117183651308,0.5861622969216987,blue
15,5,0.7723078309308494,0.7601107043921075,0.6969029853947128,blue
16,5,0.036604505890895145,0.2132549406122426,0.9712350713800213,blue
17,5,0.5379338187225448,0.04479798867115892,1.156514059025425,blue
18,5,0.9021250737967498,0.8733417935249264,0.6560468074804089,blue
19,5,0.8143824615117861,0.7954720833356013,0.9958808702570171,blue
20,5,0.7452623153135524,0.8000307271926903,0.7955616325683388,blue
21,5,0.4359802320526589,0.8017349901720063,0.6686820775183278,blue
22,5,0.5237351844673946,0.5959556347911533,0.8820233937464291,blue
23,5,0.09403533645513773,0.640834116929835,1.118060338515569,blue
24,5,0.10662277188328184,0.7261736125514383,1.153352179039366,blue
25,5,0.2804087582117415,0.8507706307861665,0.6055282932675473,blue
26,5,0.3183697602877882,0.44895589108187695,0.7326935490806845,blue
27,5,0.3988992051539676,0.026673198119513186,1.1590980632314745,blue
28,5,0.6271569634922249,0.492523130809441,1.0750229921296284,blue
29,5,0.8076373810516596,0.361508257520158,0.9598932789292186,blue
30,5,0.9059720130094538,0.627218802334839,0.6684662238102592,blue
31,5,0.16306489970906612,0.3961956777437299,0.9618465124764951,blue
32,5,0.3956700181281656,0.15558220914304788,1.2499843260099903,blue
33,5,0.041806754973801596,0.07734042929807072,0.7338412339127194,blue
34,5,0.6017223942843923,0.8812558028229086,0.8835410897965901,blue
35,5,0.7933545174332215,0.6121430161410676,1.144894523582151,blue
36,5,0.5274694115957886,0.6810962382923357,1.1966564322047002,blue
37,5,0.14246877569567284,0.9559976779972829,0.9908831817075043,blue
38,5,0.3364365127897706,0.8092849668409812,0.640532257515134,blue
39,5,0.001617943946970235,0.00040132703311823725,1.0819470193793106,blue
40,5,0.8032939077542693,0.45032889281564814,0.6324591910599278,blue
41,5,0.6241292283696109,0.6847342560461981,0.7252955302015768,blue
42,5,0.8381255945027969,0.6143797408561715,0.5652382891347669,blue
43,5,0.8712982630645164,0.7994067833151791,1.2055587667188752,blue
44,5,0.7213092252223112,0.7037326300380705,0.8737205269791593,blue
45,5,0.24735020568539656,0.47557870457972906,0.7825884513024648,blue
46,5,0.13357923136952676,0.42131009768656313,1.119189715945358,blue
47,5,0.4333379517749736,0.3101303362253003,0.9039203448181435,blue
48,5,0.9635113851112453,0.6102770841800307,1.2046277026297751,blue
49,5,0.3032446017598578,0.557909297077119,0.538806077253633,blue
50,5,0.716837862788368,0.8652007716663312,0.8388791072383674,blue
51,5,0.05022707955023975,0.9358160344764054,0.5672693608726365,blue
52,5,0.23275048875061344,0.5983509704586719,0.8911404691673811,blue
53,5,0.5366190635924306,0.3716848872896431,0.659483363806137,blue
54,5,0.5382441767136705,0.3763853604735352,0.9087196998566633,blue
55,5,0.15959968897653487,0.44504122754537767,1.0863896182281536,blue
56,5,0.24564987901372326,0.40319890723219143,0.5848681601946754,blue
57,5,0.922973984211297,0.7793556064281448,0.5557944394697354,blue
58,5,0.6779346142079014,0.47882984183128396,0.6256076406450093,blue
59,5,0.7967860829185941,0.9863692027272782,0.6161621936667863,blue
60,5,0.6572464215576073,0.5608165901177367,0.9900257179526463,blue
61,5,0.21393886191967038,0.9984205238821968,0.524674072115878,blue
62,5,0.38849552070325966,0.5683724035350849,0.5224415415772059,blue
63,5,0.9318148027695649,0.5535626320795755,0.5943375738594318,blue
64,5,0.8510394080039605,0.9657037971080832,0.6197271162319763,blue
65,5,0.38980202287205645,0.05885415856286469,1.1156063284297781,blue
66,5,0.7448174764775044,0.1776862760451957,1.1090366479015077,blue
67,5,0.474060300780612,0.8858897692182476,0.973774265035002,blue
68,5,0.4158348796933221,0.5208163668982736,1.198915642359967,blue
69,5,0.2906200414500313,0.8691100607200766,0.5494235840827049,blue
70,5,0.12463839777738095,0.7404705561539336,1.2274228420698634,blue
71,5,0.6194893385640718,0.08966233113370414,1.129595392405216,blue
72,5,0.203560000439297,0.08800457389210314,1.249271193247409,blue
73,5,0.6930778499723345,0.7111753600292849,0.6138533327868845,blue
74,5,0.13555690911406737,0.2510326362097195,1.072135726415838,blue
75,5,0.2238545007986309,0.5373103366449655,0.8810219219824059,blue
76,5,0.7351067271416993,0.2491413851546962,0.8940856019817611,blue
77,5,0.4701444672733277,0.7476688804720466,1.0981505828123423,blue
78,5,0.9789376065064969,0.6687544330303204,0.8346484110315924,blue
79,5,0.7999602815090893,0.9882205738844672,1.032821516279436,blue
80,5,0.4188280110027772,0.8534392996391335,0.5391988507837224,blue
81,5,0.7821135263794192,0.38090146514669,0.550933994225162,blue
82,5,0.3391132965047987,0.034626343042109875,0.7175272415570857,blue
83,5,0.5445282858391745,0.6301159463985669,1.0690951297651428,blue
84,5,0.9955008641483122,0.0064731861669771185,0.5696831060803537,blue
85,5,0.9348776500594602,0.03486123290764831,0.6896647510130428,blue
86,5,0.49646656695303326,0.12581795960040676,0.7479280032174704,blue
87,5,0.7608780954963915,0.4684450209576718,1.051482847888569,blue
88,5,0.40357060779896947,0.8550267787707442,0.8912554578205636,blue
89,5,0.24309593757186299,0.27004813429021934,1.055963525270213,blue
90,5,0.7818640044528384,0.5309992015731021,0.965326716185299,blue
91,5,0.5423692720140718,0.26081227260355266,1.009099160940289,blue
92,5,0.7725067755797012,0.5407567550487792,0.6947860413867639,blue
93,5,0.6984683238452933,0.6604964998834592,0.8811613613998782,blue
94,5,0.7466222504993665,0.871106961806277,0.7076528896124245,blue
95,5,0.2697783755121209,0.23008085778963916,0.9365678078275822,blue
96,5,0.14106858562673308,0.8919100402611108,1.0644751586434362,blue
97,5,0.29016228415881484,0.629553514267961,0.6057132370058773,blue
98,5,0.7178141475056109,0.9931360974817969,0.6591663106960641,blue
99,5,0.9436972457437627,0.12213513868522696,1.013495659803986,blue
100,5,0.6994081049242108,0.4015917747119391,0.571998617624602,blue
101,5,0.02205842409285863,0.8351924212422268,0.6376968922554274,blue
102,5,0.6287325615148726,0.5162439761429157,0.8016870029113067,blue
103,5,0.6489244142104309,0.5657249051392034,1.128707971186653,blue
104,5,0.5685757099222276,0.5864948582544479,0.6789464413059747,blue
105,5,0.7071566597281006,0.7733676317139457,0.8595024087741456,blue
106,5,0.10552274979338228,0.345371491855995,0.5877807832706756,blue
107,5,0.36378218795475226,0.41740296925478493,0.6562220470320086,blue
108,5,0.9992186557503865,0.47136193361244716,0.6144798801678025,blue
109,5,0.05987100021040359,0.1523584697660969,0.8456916991244673,blue
110,5,0.9751994400950802,0.7326869552930355,0.722219947173625,blue
111,5,0.35285933116195956,0.7129955779394546,0.6232268700412388,blue
112,5,0.5762347779572078,0.3407530317836719,0.6176684227834519,blue
113,5,0.30845964880123744,0.5672021410877003,1.1091368430018889,blue
114,5,0.6407623583016551,0.07065719060638398,0.8579220191870984,blue
115,5,0.38021498832798073,0.8614915483982624,0.8806255859367108,blue
116,5,0.539688495688823,0.47739888986838475,0.8647982459102194,blue
117,5,0.4800419988490736,0.7237911044376252,0.7140685446562866,blue
118,5,0.7288072540911188,0.936584476698053,0.6028198557985486,blue
119,5,0.04587552339930512,0.30662707222715335,0.5889233629011844,blue
120,5,0.08022578225471699,0.9024611817371602,0.9392877559486946,blue
121,5,0.8235085806956571,0.49047891757987405,0.798039722088129,blue
122,5,0.038758735684256806,0.7047819671270494,0.7752250353748432,blue
123,5,0.8758829568892719,0.38729336592157904,1.0336016855734942,blue
124,5,0.8439737242490141,0.29248531878090955,0.8361288546196655,blue
125,5,0.6821730093818044,0.28850658400065954,1.1945479495837905,blue
126,5,0.8417229621496516,0.6380696195588709,0.8636986487988049,blue
127,5,0.846616313729773,0.45831150255176767,1.195384892070945,blue
128,5,0.3178766604268287,0.06601709049556947,1.098278138660563,blue
129,5,0.8783423691512895,0.7392256463843538,1.237128011677293,blue
130,5,0.7713946210790373,0.5212619344444711,1.2230673433907526,blue
131,5,0.38704837792136604,0.8136343973928563,0.5150749806201653,blue
132,5,0.06495677541664313,0.4902427784231853,0.8498201135886319,blue
133,5,0.1704342040793574,0.13175087192165758,1.2044881570870836,blue
134,5,0.4912868622827873,0.4636282276366407,0.812196298279828,blue
135,5,0.03231115664662376,0.6863106357400286,1.083386514673002,blue
136,5,0.9603159259965126,0.21770589020335585,1.2362243836118316,blue
137,5,0.6584708324010122,0.48254229802398296,0.9562099729252286,blue
138,5,0.9657747298475384,0.7784802838269856,0.9614986767302163,blue
139,5,0.6622112313952401,0.6065281653308813,0.608852860336978,blue
140,5,0.5043771186024152,0.28362364985283817,1.0097291796342736,blue
141,5,0.33322231581693307,0.1187372619651591,0.582112309512357,blue
142,5,0.05601361387544446,0.6708068513507807,0.5632430698639193,blue
143,5,0.9647307570503846,0.9292821120922418,0.640494705826495,blue
144,5,0.19732357186754013,0.1420163457957948,1.1383033177645712,blue
145,5,0.45707794170096405,0.07040053143616276,0.5529092577447994,blue
146,5,0.4003191865884146,0.8900142794157325,0.5737977282335655,blue
147,5,0.844441740644603,0.7754619223859852,0.9471439036901087,blue
148,5,0.6728007715528327,0.8855963206453735,0.9948880033002494,blue
149,5,0.31102855617310476,0.9775504172947967,1.123018313623685,blue
150,5,0.7028606693064307,0.17431022228757942,0.8475270006816481,blue
151,5,0.569596959153825,0.5294408481473535,0.8508843607620766,blue
152,5,0.19653700224075232,0.7404909007930343,0.7275819418100185,blue
153,5,0.21012987410069772,0.23723316580996656,1.0670096300718965,blue
154,5,0.9433701792801913,0.6942865091721795,0.7129576741389725,blue
155,5,0.19375940849595452,0.14937571900818114,0.6460770233270532,blue
156,5,0.8130651542879831,0.8285869121356954,1.038708824721048,blue
157,5,0.017404585990191235,0.08028400679834635,1.190967391328381,blue
158,5,0.5218858970266528,0.9349028807233989,0.959822576168615,blue
159,5,0.6262507858545323,0.6757952737660353,1.1365969349093583,blue
160,5,0.8820364450124644,0.47654439253821335,1.1506529692316407,blue
161,5,0.031699270232057764,0.7048784395210255,0.9423750973518975,blue
162,5,0.4293408219261179,0.6175493616123793,1.1713922508197552,blue
163,5,0.5360250554320035,0.64424668003164,0.8147004575074506,blue
164,5,0.5005834493221961,0.5132531503339054,0.5782415566184047,blue
165,5,0.621906622327095,0.6894249397144224,0.5257401321773677,blue
166,5,0.7210258476537753,0.40516153471740535,1.0739782886777445,blue
167,5,0.2137975109389717,0.5066924174134894,1.1571075546852931,blue
168,5,0.9305254448211698,0.7219510364454613,0.7414634100873659,blue
169,5,0.7967662692348093,0.012366143726638135,0.852724094598169,blue
170,5,0.7166044427647004,0.39185885008528387,1.1911919302556515,blue
171,5,0.5791259522118651,0.6588369568798443,1.1924153200027008,blue
172,5,0.18101004116421415,0.24888898181229846,1.1926319802686614,blue
173,5,0.25657092632229606,0.4557234122804368,1.0207856047166866,blue
174,5,0.4445862432372295,0.9262782022588509,1.2473341437129002,blue
175,5,0.0924010991523061,0.047042225533259985,0.7886483610282987,blue
176,5,0.45402559692881916,0.6970478580557571,0.7375025664375311,blue
177,5,0.5437766478609065,0.8327641329393397,1.2078643549979715,blue
178,5,0.434588368313935,0.1659281141568555,0.6589361949480244,blue
179,5,0.39525334222348474,0.052560098541076905,0.5417118252152431,blue
180,5,0.15169552887218662,0.42910488374377187,0.9248125234826183,blue
181,5,0.8722325496194593,0.8799464202652301,0.8624015574210017,blue
182,5,0.716789781486765,0.8793470713268416,0.7263828157942103,blue
183,5,0.718124982124223,0.7828258169552164,0.5227506013839729,blue
184,5,0.269927143340535,0.5615613688116423,1.0096986634976957,blue
185,5,0.11017925851969101,0.49656387672329494,1.2111161647687627,blue
186,5,0.7518153624494059,0.864965580504202,1.1271466327011535,blue
187,5,0.49785465860723843,0.26615130914853147,1.1129703059836085,blue
188,5,0.5866117455668006,0.18467555847325823,1.2120929852924778,blue
189,5,0.8500841095938195,0.48870118475007907,0.9634359831781092,blue
190,5,0.5378574266345142,0.4060507759337777,0.9740449746456086,blue
191,5,0.21191478842961653,0.4676548502471889,0.5872185701774072,blue
192,5,0.9978155595720934,0.1490785429331204,1.1350182784001113,blue
193,5,0.6849954459086716,0.3065286067801609,0.8046901918609362,blue
194,5,0.16808584865397636,0.24961764542417186,0.8721746115995394,blue
195,5,0.34538965194498816,0.6085032944528406,0.9702674278678822,blue
196,5,0.23131972571433101,0.14887190891159552,0.912681788095262,blue
197,5,0.6781293981082169,0.5845324662862199,0.5904784641398184,blue
198,5,0.6114756718009146,0.33963533320001105,0.7385939524020115,blue
199,5,0.025064062274047005,0.5611619127265595,0.7856664474245619,blue
200,5,0.41315641667638947,0.5239101484226685,1.087010360766919,blue
201,5,0.6892390675025548,0.7862513602570024,1.2168631766977596,blue
202,5,0.9892973741662827,0.11978767483795172,0.6097620793736072,blue
203,5,0.4753940290880674,0.6841080491091625,0.9364137752778574,blue
204,5,0.4512853436713875,0.6448632449589192,0.7971343931295148,blue
205,5,0.3137671423227959,0.6996320063758338,0.7391891282346632,blue
206,5,0.0802512078145523,0.5611503230417176,0.9249380496128831,blue
207,5,0.2565992490607262,0.5858653091067358,0.8558785049571287,blue
208,5,0.17634394889159044,0.760270926362911,0.5042261471501224,blue
209,5,0.022507318435244228,0.4802971824115684,1.1544385133012862,blue
210,5,0.9044688423892924,0.437056240347111,0.8996326291845597,blue
211,5,0.7637860662689482,0.42844888586299,1.0808831707617714,blue
212,5,0.780743937017272,0.2706192554733369,1.1910998750927926,blue
213,5,0.3863275353678207,0.416229998611927,0.5242941343793428,blue
214,5,0.6156488294114775,0.7410068643264498,0.9266882100269825,blue
215,5,0.6655880253093788,0.5174749762184926,1.1347407764246242,blue
216,5,0.22327557726668856,0.4971954662846382,0.949582540421138,blue
217,5,0.153111439624251,0.9863523783504513,0.5300313399560126,blue
218,5,0.6714594946430252,0.6931444758071572,0.8442272495737081,blue
219,5,0.17425466024703973,0.19330090564406155,1.107451482759102,blue
220,5,0.5236800048884241,0.7493235586878063,1.0179668439193748,blue
221,5,0.7948003481937872,0.5729007819792424,0.8162305894533719,blue
222,5,0.38322140254276027,0.5396269861805655,0.5817019183131326,blue
223,5,0.9859567553875839,0.6961509728748774,0.7789369304232061,blue
224,5,0.9631409431480636,0.9902311633102856,0.557577694887094,blue
225,5,0.19852015203472628,0.10171498530875789,0.7190751813229993,blue
226,5,0.9991093310184519,0.5221900404425898,1.092599973733349,blue
227,5,0.6553319826085418,0.3508429954397313,0.8865005700558851,blue
228,5,0.16474880057714603,0.7150667119973191,0.5787641349143997,blue
229,5,0.1574621674643033,0.8729845108312215,0.5366668094303609,blue
230,5,0.25873064532146206,0.5824205965479066,0.5830453450299626,blue
231,5,0.8497311547758676,0.30170102783262953,0.7181634025882334,blue
232,5,0.62849493183419,0.9227624934411314,1.120293848358441,blue
233,5,0.3037349667817979,0.5973666594320043,0.8723062072630254,blue
234,5,0.11960456931901886,0.9056260093859785,0.8542927824587907,blue
235,5,0.9824695309741828,0.018069046742297368,1.0784977373877138,blue
236,5,0.2523763554260158,0.6837641834683017,1.1907426059727055,blue
237,5,0.6670404848062871,0.041462006878195456,0.7602918173291883,blue
238,5,0.6562270890607568,0.20984707625278365,0.6301352275168928,blue
239,5,0.7306933128923003,0.4686212265273433,0.7043671201809732,blue
240,5,0.7770394900542353,0.623411546189091,1.0406683236415426,blue
241,5,0.74008729525768,0.4121485703476344,0.5967613469125319,blue
242,5,0.870796340777622,0.8318588380467117,1.0432289362628107,blue
243,5,0.4199542053219171,0.07532986924341101,0.7859276152914046,blue
244,5,0.94832527324821,0.7246611683063969,0.5549029483440753,blue
245,5,0.9054405141456872,0.48560548881079313,0.61974555360731,blue
246,5,0.0038000590850963967,0.6767769203884071,0.7959773527830698,blue
247,5,0.6808195393881862,0.667438421248198,0.5281150565441751,blue
248,5,0.391250545103642,0.08021439436535205,0.9309920694535265,blue
249,5,0.31973570655735084,0.7234611981394058,1.1503389557644588,blue
0,5,0.139230438219064,0.5791082207955803,0.6651588698725296,blue
1,5,0.6429385840338341,0.566328302913576,1.1666723852128031,orange
2,5,0.6804625503190087,0.20673777167021268,0.6252622799165546,orange
3,5,0.8163573728056396,0.5695765052450213,0.9200018004537869,blue
4,5,0.6219810195338046,0.9177049357628397,1.122488890828983,orange
5,5,0.08828410038770351,0.016247002073695116,1.249372307055567,orange
6,5,0.2888167992936226,0.6066304993569707,0.6671198686106746,blue
7,5,0.11553278148060986,0.4925418743774219,0.7256563347700692,blue
8,5,0.9339444896714196,0.709889283713722,1.119522757356959,orange
9,5,0.7107869809812366,0.38617326059405055,0.5784427875821722,orange
10,5,0.5524909425822119,0.831815327978653,0.7003050098246537,blue
11,5,0.25509857885614773,0.8798047901266856,1.1751069854051277,orange
12,5,0.32706438893104384,0.02259975617892407,1.03295704661908,orange
13,5,0.29849164383878013,0.7966879209094501,0.711578208033455,orange
14,5,0.8547061704563368,0.3359117183651308,0.5861622969216987,orange
15,5,0.7723078309308494,0.7601107043921075,0.6969029853947128,orange
16,5,0.036604505890895145,0.2132549406122426,0.9712350713800213,blue
17,5,0.5379338187225448,0.04479798867115892,1.156514059025425,orange
18,5,0.9021250737967498,0.8733417935249264,0.6560468074804089,orange
19,5,0.8143824615117861,0.7954720833356013,0.9958808702570171,orange
20,5,0.7452623153135524,0.8000307271926903,0.7955616325683388,blue
21,5,0.4359802320526589,0.8017349901720063,0.6686820775183278,orange
22,5,0.5237351844673946,0.5959556347911533,0.8820233937464291,orange
23,5,0.09403533645513773,0.640834116929835,1.118060338515569,orange
24,5,0.10662277188328184,0.7261736125514383,1.153352179039366,blue
25,5,0.2804087582117415,0.8507706307861665,0.6055282932675473,orange
26,5,0.3183697602877882,0.44895589108187695,0.7326935490806845,orange
27,5,0.3988992051539676,0.026673198119513186,1.1590980632314745,orange
28,5,0.6271569634922249,0.492523130809441,1.0750229921296284,blue
29,5,0.8076373810516596,0.361508257520158,0.9598932789292186,blue
30,5,0.9059720130094538,0.627218802334839,0.6684662238102592,blue
31,5,0.16306489970906612,0.3961956777437299,0.9618465124764951,blue
32,5,0.3956700181281656,0.15558220914304788,1.2499843260099903,blue
33,5,0.041806754973801596,0.07734042929807072,0.7338412339127194,blue
34,5,0.6017223942843923,0.8812558028229086,0.8835410897965901,blue
35,5,0.7933545174332215,0.6121430161410676,1.144894523582151,blue
36,5,0.5274694115957886,0.6810962382923357,1.1966564322047002,blue
37,5,0.14246877569567284,0.9559976779972829,0.9908831817075043,blue
38,5,0.3364365127897706,0.8092849668409812,0.640532257515134,orange
39,5,0.001617943946970235,0.00040132703311823725,1.0819470193793106,blue
40,5,0.8032939077542693,0.45032889281564814,0.6324591910599278,orange
41,5,0.6241292283696109,0.6847342560461981,0.7252955302015768,orange
42,5,0.8381255945027969,0.6143797408561715,0.5652382891347669,blue
43,5,0.8712982630645164,0.7994067833151791,1.2055587667188752,blue
44,5,0.7213092252223112,0.7037326300380705,0.8737205269791593,orange
45,5,0.24735020568539656,0.47557870457972906,0.7825884513024648,orange
46,5,0.13357923136952676,0.42131009768656313,1.119189715945358,orange
47,5,0.4333379517749736,0.3101303362253003,0.9039203448181435,blue
48,5,0.9635113851112453,0.6102770841800307,1.2046277026297751,orange
49,5,0.3032446017598578,0.557909297077119,0.538806077253633,orange
50,5,0.716837862788368,0.8652007716663312,0.8388791072383674,orange
51,5,0.05022707955023975,0.9358160344764054,0.5672693608726365,orange
52,5,0.23275048875061344,0.5983509704586719,0.8911404691673811,blue
53,5,0.5366190635924306,0.3716848872896431,0.659483363806137,blue
54,5,0.5382441767136705,0.3763853604735352,0.9087196998566633,blue
55,5,0.15959968897653487,0.44504122754537767,1.0863896182281536,orange
56,5,0.24564987901372326,0.40319890723219143,0.5848681601946754,orange
57,5,0.922973984211297,0.7793556064281448,0.5557944394697354,blue
58,5,0.6779346142079014,0.47882984183128396,0.6256076406450093,blue
59,5,0.7967860829185941,0.9863692027272782,0.6161621936667863,blue
60,5,0.6572464215576073,0.5608165901177367,0.9900257179526463,blue
61,5,0.21393886191967038,0.9984205238821968,0.524674072115878,orange
62,5,0.38849552070325966,0.5683724035350849,0.5224415415772059,blue
63,5,0.9318148027695649,0.5535626320795755,0.5943375738594318,blue
64,5,0.8510394080039605,0.9657037971080832,0.6197271162319763,orange
65,5,0.38980202287205645,0.05885415856286469,1.1156063284297781,blue
66,5,0.7448174764775044,0.1776862760451957,1.1090366479015077,orange
67,5,0.474060300780612,0.8858897692182476,0.973774265035002,blue
68,5,0.4158348796933221,0.5208163668982736,1.198915642359967,blue
69,5,0.2906200414500313,0.8691100607200766,0.5494235840827049,orange
70,5,0.12463839777738095,0.7404705561539336,1.2274228420698634,orange
71,5,0.6194893385640718,0.08966233113370414,1.129595392405216,blue
72,5,0.203560000439297,0.08800457389210314,1.249271193247409,blue
73,5,0.6930778499723345,0.7111753600292849,0.6138533327868845,orange
74,5,0.13555690911406737,0.2510326362097195,1.072135726415838,blue
75,5,0.2238545007986309,0.5373103366449655,0.8810219219824059,orange
76,5,0.7351067271416993,0.2491413851546962,0.8940856019817611,blue
77,5,0.4701444672733277,0.7476688804720466,1.0981505828123423,orange
78,5,0.9789376065064969,0.6687544330303204,0.8346484110315924,blue
79,5,0.7999602815090893,0.9882205738844672,1.032821516279436,orange
