,frame,x,y,size,label
115,3,0.8998803110985344,0.06041528672980834,0.8859539874930942,blue
116,3,0.6925431126647551,0.46540458385286776,0.9426656707564153,blue
117,3,0.5487788048397374,0.12846735280612032,1.1248371051326795,blue
118,3,0.5550557038179812,0.1891805114886268,0.8149346644895148,blue
119,3,0.4296131945069456,0.2969070398750554,0.5735602846106423,blue
120,3,0.4704668836478295,0.9313987699098459,0.5621955707336077,blue
121,3,0.21226866552234513,0.7437711298049781,0.9843233291087183,blue
122,3,0.9217647299161997,0.6006866176594845,0.8259579020145462,blue
123,3,0.16347687760628116,0.11291908513736693,0.9994184290304476,blue
124,3,0.9256247932983912,0.9692971472382659,1.1615765644581744,blue
125,3,0.23960657761300352,0.34523421743752547,1.1711479113265393,blue
126,3,0.873131221042258,0.46971423575452564,0.7444264563714484,blue
127,3,0.3257968733927008,0.294287216966439,0.8303928437635311,blue
128,3,0.3849371759777024,0.6958565062371385,1.001358580918636,blue
129,3,0.40762430785779613,0.5811534157317899,0.651057489485318,blue
130,3,0.868407994305474,0.3862244235656268,0.7034985699175947,blue
131,3,0.789390868418514,0.4684147830689672,1.1553787552992187,blue
132,3,0.9610175916948082,0.8319067398993177,0.9091824318208457,blue
133,3,0.2661266447523819,0.5134959748574358,0.7200428376934723,blue
134,3,0.4583494864764375,0.7228721193471771,0.7518783624607244,blue
135,3,0.1312259424950688,0.3510686151157084,0.7685428087307163,blue
136,3,0.034248917907514276,0.9512280453897409,1.1434129521547183,blue
137,3,0.6411169578261415,0.317270537656122,0.7525415533629441,blue
138,3,0.22106103633850882,0.7742348750090695,0.5863514821237861,blue
139,3,0.35721079556565183,0.8188658575594545,0.6825184269188891,blue
140,3,0.2153286360837926,0.019745803371209902,0.622434902244829,blue
141,3,0.03173995488800019,0.5420950730037535,0.6542323635130183,blue
142,3,0.20053866892734384,0.8076632709771154,0.8942135242423764,blue
143,3,0.47826801417556664,0.35828218327948447,0.5686859338723316,blue
144,3,0.9698802334365808,0.00873100880942368,0.9132380838217284,blue
145,3,0.08024285163062628,0.7182274337819446,0.9368608441860989,blue
146,3,0.446143289554332,0.2650160876565292,0.5189738834735176,blue
147,3,0.17421385830127523,0.8242380071228235,1.119727862741835,blue
148,3,0.2252388434826157,0.34407907990090847,1.0206566933963253,blue
149,3,0.32423676615124775,0.2263191795898858,0.771681219217994,blue
150,3,0.16719426096300138,0.5051151778914481,0.6157554527450265,blue
151,3,0.7485949866268927,0.3855224061837361,0.5589150132815399,blue
152,3,0.6293464654280345,0.6138485244833919,1.0095911638596218,blue
153,3,0.3980427150412613,0.7875079763136736,1.236676672132679,blue
154,3,0.8554265757736756,0.011718850770957467,0.836919759379636,blue
155,3,0.9544704461195352,0.2810539541058652,1.029450699232346,blue
156,3,0.2204264054732885,0.43752149168827337,1.0891799838728415,blue
157,3,0.6217219211887357,0.5907765939926117,0.8640594595770485,blue
158,3,0.2536536856205326,0.6174930755937312,0.5313885727896238,blue
159,3,0.9041888804205617,0.27257929395884284,1.1314616821561008,blue
160,3,0.6025050420313598,0.3462472816548423,0.8587345535617954,blue
161,3,0.3106375048563055,0.4321987319584818,0.9462788621620861,blue
162,3,0.29252840041256745,0.3774329803528569,1.1972661469146746,blue
163,3,0.04538930344095293,0.4352203249594593,0.6235249906824271,blue
164,3,0.6251838322163243,0.041627959003439186,1.0928639151942452,blue
165,3,0.5960740134760601,0.9856421918684601,0.6963102343181274,blue
166,3,0.4834946889910895,0.7381689412620535,1.0997095181758394,blue
167,3,0.3183776764386721,0.1924529895107554,0.7494902227781726,blue
168,3,0.16829875188810284,0.2921282503324012,0.7080850154385484,blue
169,3,0.8849813470011766,0.21462302969642078,1.1143669430785925,blue
170,3,0.06723649140900356,0.5486199948861957,1.1939564659809863,blue
171,3,0.5714050937775819,0.7976972224355646,0.7148347787879915,blue
172,3,0.7529927375287595,0.5046291108407954,0.724557378657313,blue
173,3,0.8605055903659685,0.5162743935491113,1.1094070475598097,blue
174,3,0.019144048003794767,0.07919605480599123,1.1313269334451315,blue
175,3,0.5807417225707616,0.6502742982530583,0.8647930879416099,blue
176,3,0.7531756328054453,0.052779302082146984,0.9135374454669425,blue
177,3,0.13840375721732867,0.4338093094668033,0.709122272495831,blue
178,3,0.053971596944386024,0.4677974469469729,1.1844879161019533,blue
179,3,0.5761094634391507,0.06844931826535572,0.9591390768098629,blue
180,3,0.26593144573513583,0.5758610714442379,0.7422228538194916,blue
181,3,0.32737564953217513,0.17640200047494503,0.8039980317840694,blue
182,3,0.49752344065967524,0.7220449737137774,1.1196642564904358,blue
183,3,0.6574160840260543,0.7673867382671471,0.6312783690532048,blue
184,3,0.017095866968893425,0.321093000114007,0.5091775586495724,blue
185,3,0.5346010534830706,0.3136560975570222,0.8626623964773903,blue
186,3,0.18554566489360624,0.8140284498243561,1.212621636534559,blue
187,3,0.04145709914399198,0.03863142824748289,0.7968221636714603,blue
188,3,0.21813977563523712,0.5943606274637139,1.1780585051829755,blue
189,3,0.9558369988404829,0.043713451853298446,0.6103404847486831,blue
190,3,0.5970071591372865,0.590924719065336,0.8364976973819744,blue
191,3,0.32277855741815387,0.8590153045578608,0.5470086201378889,blue
192,3,0.28479094053393994,0.9910029375980992,0.8413973114549623,blue
193,3,0.09275281896033682,0.9890637984333923,0.5273063525933573,blue
194,3,0.8918012310256557,0.21640515350164358,1.2496099807671006,blue
195,3,0.9978818149336786,0.7232602241370192,0.9502730997499219,blue
196,3,0.19904605925708807,0.6855148708327515,1.1034343448439397,blue
197,3,0.5020023265783404,0.6932653636272887,0.6184059925159356,blue
198,3,0.8024606179101513,0.10036208551318904,1.1978117634237515,blue
199,3,0.49922207971194044,0.7147658100027122,0.7218290602869818,blue
0,5,0.43213887546904506,0.5001374992229449,0.7491833052647605,orange
1,5,0.1339971587185962,0.12274112808371496,1.0678518673265875,orange
2,5,0.946410845582658,0.27044785161328955,0.960309888119127,blue
3,5,0.3284014976212125,0.23860040640223834,0.6825166186983762,orange
4,5,0.35490096087374823,0.5490094736313245,1.0060408396573512,blue
5,5,0.2952928806777967,0.4080674316130709,0.9046290036463847,orange
6,5,0.46115607513993506,0.8091848360677428,0.5006143366919117,blue
7,5,0.9848214572204452,0.9366250275977086,1.136623554451812,orange
8,5,0.010247626903812646,0.8873049416083262,1.2090211416184888,blue
9,5,0.09763468163602662,0.03304258054227882,1.0866043603347078,blue
10,5,0.5286608049105425,0.006645357600040036,1.0542274657760013,blue
11,5,0.028152038021645898,0.8192755821640185,0.6657139541949445,orange
12,5,0.2390952060482261,0.26039289535511856,0.5034965321559928,blue
13,5,0.610574209617748,0.3894124262518295,0.958890978264689,blue
14,5,0.8181814605421125,0.9414647705102325,1.1070895404620613,blue
15,5,0.9223051265021776,0.9150795159096092,1.1014073922185714,orange
16,5,0.32062247091662843,0.015134666245382289,0.6841627804231553,blue
17,5,0.6186688547127818,0.4955616616799283,0.703571022980207,orange
18,5,0.43139185046624706,0.7416457938922134,0.8037091436931221,orange
19,5,0.36609664208620474,0.2816818291502251,0.9172159842786387,orange
20,5,0.4869099429651993,0.07629339681476865,0.8405924702510121,orange
21,5,0.37604593842152734,0.554966854365058,0.7930427777801391,blue
22,5,0.01904250022008669,0.33419864460022985,1.020964467361282,blue
23,5,0.0057827912580566965,0.6455189085649682,0.8362485738604873,orange
24,5,0.7585526387266119,0.15963675682960576,0.781578315783494,orange
25,5,0.7459723440105954,0.976863646425479,0.7427288475480065,blue
26,5,0.37331791285275084,0.7976818038234507,0.6785823177173372,blue
27,5,0.5633355022381057,0.3165581115869004,0.5109097659691175,blue
28,5,0.4430840044860819,0.9525818003519866,0.9955110166953189,orange
29,5,0.6778683286869159,0.8298389256429007,0.8698540779449888,blue
30,5,0.9724799746048828,0.04447658942686317,0.8687074336795699,orange
31,5,0.9421547438157697,0.44530385978383913,0.696171281570598,orange
32,5,0.24781580875399079,0.25286213280792225,0.7128937151964354,blue
33,5,0.7507341528675242,0.922131022644108,1.1614372282896057,blue
34,5,0.629719274225592,0.18099926899270535,1.0251864655460472,blue
35,5,0.201899875406654,0.5053007823076391,1.0522867458440968,blue
36,5,0.26977555798089947,0.14390091955094686,0.5287728439757564,blue
37,5,0.19895201260949125,0.05781242969752598,0.966175706392606,orange
38,5,0.21775185494980864,0.05045245956566302,0.7970202742420763,blue
39,5,0.6488746366633025,0.3108639740320427,1.1559329915282266,orange
40,5,0.9626634982923866,0.4690205318916195,0.915008300967327,blue
41,5,0.9080473040725273,0.9863307191219162,0.8088532351716762,blue
42,5,0.7284199959780927,0.7921618170397855,0.7444617162953928,orange
43,5,0.5000787770767812,0.09814133605381692,1.0155694561540132,orange
44,5,0.12423462826611542,0.3065531884997561,1.0014380382390549,blue
45,5,0.7172337252664869,0.598475949859732,0.6114734810068478,orange
46,5,0.9268183971120486,0.4289054335995467,1.1535054084100804,orange
47,5,0.3519911079699106,0.12846669473173822,0.6917681003945998,blue
48,5,0.59979598689183,0.923150035209094,0.8872432969057591,orange
49,5,0.12330394076104811,0.6611123763453487,1.18884928558065,orange
50,5,0.5870456943898799,0.23681541824071106,1.1358024468912318,orange
51,5,0.30195472282076097,0.7494066620548956,0.6660167275477962,blue
52,5,0.15608807207099196,0.01245096978264093,0.7934628921680316,orange
53,5,0.7726513105962377,0.7293792799595498,1.142216678120097,orange
54,5,0.6393385124355845,0.9718360383834953,0.7664224306706504,orange
55,5,0.31203025182305544,0.40771351391668986,1.0199101104440997,blue
56,5,0.42739893937611884,0.6735962245428699,0.6515308936345233,blue
57,5,0.627043968791193,0.058542419862471884,0.5934815890527816,blue
58,5,0.7961625654004203,0.4484131415089294,0.6049858631903198,orange
59,5,0.004927076666578545,0.05430310286043094,1.057292958772341,orange
60,5,0.9218715664721068,0.09385882635695053,1.1291590647443166,orange
61,5,0.39420583813057497,0.1480075115728574,0.6157728286216915,orange
62,5,0.5809112384650381,0.4623595200792521,0.6386250401254163,blue
63,5,0.47442039200109265,0.6667517063667397,1.243919282423166,orange
64,5,0.5166823298261595,0.5114568646973892,0.7405717594209484,blue
65,5,0.9283627047664716,0.48311038891302094,0.7267658412211713,blue
66,5,0.4121415286115463,0.1491832833699348,0.5095911544831472,orange
67,5,0.7281951443069278,0.9643489138215797,0.8263114128466964,orange
68,5,0.14205639494337485,0.9651734787316868,0.5058879332922434,blue
69,5,0.18436576485755485,0.9937697762125617,1.0128906372173254,blue
70,5,0.6169847238870514,0.13549032375041592,0.7032688905062943,orange
71,5,0.9297057384580542,0.8468887726164587,0.6597692842999079,orange
72,5,0.6167791852429306,0.8286025663732375,1.0344613470266215,orange
73,5,0.11405197685373314,0.5315054129360748,0.8632268947815496,blue
74,5,0.0013658466990131846,0.7289175544985227,1.200979533028271,orange
75,5,0.9134823526701086,0.07147046235533272,1.035793580610891,orange
76,5,0.8780845617176949,0.8903844268103459,0.8306565596969716,orange
77,5,0.25044032251531567,0.2104887591641751,0.9261978299929521,blue
78,5,0.4870387903095236,0.9346902256044972,0.8012760844130034,orange
79,5,0.6656558274031678,0.594942253096586,0.909199670466768,blue
80,5,0.9361519614082806,0.6305095583287095,0.6686290486120399,blue
81,5,0.05875849961713697,0.15288380621714925,0.7491578176185335,blue
82,5,0.5018543293808735,0.8678202244200377,0.6804036303899904,blue
83,5,0.5055581831680884,0.6536165294380113,0.8032435928550744,blue
84,5,0.9692820242745971,0.2513204801363792,1.18906173261711,blue
85,5,0.8912766778373685,0.8612209084835104,0.5712471889963315,orange
86,5,0.3492475387755989,0.5378429816918205,0.7908315979598997,orange
87,5,0.293980433235006,0.9509913593818801,0.5116225694629091,blue
88,5,0.9989425194563508,0.45664462782814996,0.6269525140194306,orange
89,5,0.45606762595920247,0.9246753873791523,0.9305717380240219,blue
90,5,0.4344887850543594,0.337679593502769,0.927712564675767,blue
91,5,0.286606668818275,0.5655776504430081,1.215519389945614,blue
92,5,0.027519213607552273,0.19038592822206035,0.7940412000612214,blue
93,5,0.5723376769469459,0.8600014872998867,0.8799870459648393,blue
94,5,0.23760593583951228,0.7569599999189998,0.7504366737231656,blue
95,5,0.4781644782991935,0.17498588923289826,1.2462562143979223,orange
96,5,0.5876046150312483,0.7637264129096928,0.5361286824130115,orange
97,5,0.9928719406117682,0.8023006110192438,0.9594379001382356,blue
98,5,0.6619588919725454,0.5040500219718935,1.1621084946388192,blue
99,5,0.2209388538630258,0.7457648825987471,1.0392560770722756,blue
100,5,0.7918904356136635,0.3693262657657659,1.2303517976263358,orange
101,5,0.12883750648723902,0.14340377746415645,0.8469436722830344,blue
102,5,0.6607107157219014,0.6773287001206971,0.8829695712680028,orange
103,5,0.6802834387898825,0.9895409085652423,0.5379202248400676,orange
104,5,0.7013711521626416,0.5670064154832296,1.0237860163932138,orange
105,5,0.14144294140229463,0.7284768590935348,0.8363684311169011,blue
106,5,0.6034147089046249,0.9110840449408429,0.7174157190381684,blue
107,5,0.20701956388335052,0.505173032492089,0.9083383263080655,blue
108,5,0.3870486455015245,0.0366203506454974,0.6279791960362444,blue
109,5,0.7767775641174912,0.21124765608684015,1.2236622376678994,orange
110,5,0.5833396600597978,0.514002661547377,0.7557947689105684,blue
111,5,0.23709516904618055,0.20674291866425576,0.7113825393592159,blue
112,5,0.599898544734143,0.8687752754894346,1.096214921352143,orange
113,5,0.9131974563731073,0.7788736574659952,1.227186687734414,blue
114,5,0.7270948695115832,0.03040422552989308,1.180848167543676,blue
115,5,0.8998803110985344,0.06041528672980834,0.8859539874930942,blue
116,5,0.6925431126647551,0.46540458385286776,0.9426656707564153,orange
117,5,0.5487788048397374,0.12846735280612032,1.1248371051326795,orange
118,5,0.5550557038179812,0.1891805114886268,0.8149346644895148,orange
119,5,0.4296131945069456,0.2969070398750554,0.5735602846106423,orange
120,5,0.4704668836478295,0.9313987699098459,0.5621955707336077,blue
121,5,0.21226866552234513,0.7437711298049781,0.9843233291087183,blue
122,5,0.9217647299161997,0.6006866176594845,0.8259579020145462,blue
123,5,0.16347687760628116,0.11291908513736693,0.9994184290304476,blue
124,5,0.9256247932983912,0.9692971472382659,1.1615765644581744,blue
125,5,0.23960657761300352,0.34523421743752547,1.1711479113265393,blue
126,5,0.873131221042258,0.46971423575452564,0.7444264563714484,blue
127,5,0.3257968733927008,0.294287216966439,0.8303928437635311,blue
128,5,0.3849371759777024,0.6958565062371385,1.001358580918636,blue
129,5,0.40762430785779613,0.5811534157317899,0.651057489485318,blue
130,5,0.868407994305474,0.3862244235656268,0.7034985699175947,blue
131,5,0.789390868418514,0.4684147830689672,1.1553787552992187,orange
132,5,0.9610175916948082,0.8319067398993177,0.9091824318208457,blue
133,5,0.2661266447523819,0.5134959748574358,0.7200428376934723,blue
134,5,0.4583494864764375,0.7228721193471771,0.7518783624607244,orange
135,5,0.1312259424950688,0.3510686151157084,0.7685428087307163,orange
136,5,0.034248917907514276,0.9512280453897409,1.1434129521547183,blue
137,5,0.6411169578261415,0.317270537656122,0.7525415533629441,blue
138,5,0.22106103633850882,0.7742348750090695,0.5863514821237861,blue
139,5,0.35721079556565183,0.8188658575594545,0.6825184269188891,blue
140,5,0.2153286360837926,0.019745803371209902,0.622434902244829,orange
141,5,0.03173995488800019,0.5420950730037535,0.6542323635130183,orange
142,5,0.20053866892734384,0.8076632709771154,0.8942135242423764,orange
143,5,0.47826801417556664,0.35828218327948447,0.5686859338723316,blue
144,5,0.9698802334365808,0.00873100880942368,0.9132380838217284,orange
145,5,0.08024285163062628,0.7182274337819446,0.9368608441860989,blue
146,5,0.446143289554332,0.2650160876565292,0.5189738834735176,blue
147,5,0.17421385830127523,0.8242380071228235,1.119727862741835,blue
148,5,0.2252388434826157,0.34407907990090847,1.0206566933963253,orange
149,5,0.32423676615124775,0.2263191795898858,0.771681219217994,orange
150,5,0.16719426096300138,0.5051151778914481,0.6157554527450265,blue
151,5,0.7485949866268927,0.3855224061837361,0.5589150132815399,orange
152,5,0.6293464654280345,0.6138485244833919,1.0095911638596218,orange
153,5,0.3980427150412613,0.7875079763136736,1.236676672132679,blue
154,5,0.8554265757736756,0.011718850770957467,0.836919759379636,orange
155,5,0.9544704461195352,0.2810539541058652,1.029450699232346,orange
156,5,0.2204264054732885,0.43752149168827337,1.0891799838728415,blue
157,5,0.6217219211887357,0.5907765939926117,0.8640594595770485,blue
158,5,0.2536536856205326,0.6174930755937312,0.5313885727896238,orange
159,5,0.9041888804205617,0.27257929395884284,1.1314616821561008,orange
160,5,0.6025050420313598,0.3462472816548423,0.8587345535617954,orange
161,5,0.3106375048563055,0.4321987319584818,0.9462788621620861,blue
162,5,0.29252840041256745,0.3774329803528569,1.1972661469146746,blue
163,5,0.04538930344095293,0.4352203249594593,0.6235249906824271,blue
164,5,0.6251838322163243,0.041627959003439186,1.0928639151942452,blue
165,5,0.5960740134760601,0.9856421918684601,0.6963102343181274,blue
166,5,0.4834946889910895,0.7381689412620535,1.0997095181758394,blue
167,5,0.3183776764386721,0.1924529895107554,0.7494902227781726,orange
168,5,0.16829875188810284,0.2921282503324012,0.7080850154385484,blue
169,5,0.8849813470011766,0.21462302969642078,1.1143669430785925,orange
170,5,0.06723649140900356,0.5486199948861957,1.1939564659809863,blue
171,5,0.5714050937775819,0.7976972224355646,0.7148347787879915,blue
172,5,0.7529927375287595,0.5046291108407954,0.724557378657313,blue
173,5,0.8605055903659685,0.5162743935491113,1.1094070475598097,orange
174,5,0.019144048003794767,0.07919605480599123,1.1313269334451315,blue
175,5,0.5807417225707616,0.6502742982530583,0.8647930879416099,blue
176,5,0.7531756328054453,0.052779302082146984,0.9135374454669425,orange
177,5,0.13840375721732867,0.4338093094668033,0.709122272495831,orange
178,5,0.053971596944386024,0.4677974469469729,1.1844879161019533,blue
179,5,0.5761094634391507,0.06844931826535572,0.9591390768098629,blue
180,5,0.26593144573513583,0.5758610714442379,0.7422228538194916,blue
181,5,0.32737564953217513,0.17640200047494503,0.8039980317840694,blue
182,5,0.49752344065967524,0.7220449737137774,1.1196642564904358,orange
183,5,0.6574160840260543,0.7673867382671471,0.6312783690532048,blue
184,5,0.017095866968893425,0.321093000114007,0.5091775586495724,orange
185,5,0.5346010534830706,0.3136560975570222,0.8626623964773903,blue
186,5,0.18554566489360624,0.8140284498243561,1.212621636534559,orange
187,5,0.04145709914399198,0.03863142824748289,0.7968221636714603,blue
188,5,0.21813977563523712,0.5943606274637139,1.1780585051829755,blue
189,5,0.9558369988404829,0.043713451853298446,0.6103404847486831,orange
190,5,0.5970071591372865,0.590924719065336,0.8364976973819744,orange
191,5,0.32277855741815387,0.8590153045578608,0.5470086201378889,orange
192,5,0.28479094053393994,0.9910029375980992,0.8413973114549623,blue
193,5,0.09275281896033682,0.9890637984333923,0.5273063525933573,blue
194,5,0.8918012310256557,0.21640515350164358,1.2496099807671006,orange
195,5,0.9978818149336786,0.7232602241370192,0.9502730997499219,orange
196,5,0.19904605925708807,0.6855148708327515,1.1034343448439397,orange
197,5,0.5020023265783404,0.6932653636272887,0.6184059925159356,orange
198,5,0.8024606179101513,0.10036208551318904,1.1978117634237515,blue
199,5,0.49922207971194044,0.7147658100027122,0.7218290602869818,orange
200,5,0.38481696641425067,0.48497949321617706,0.9407317546570273,orange
201,5,0.20595632302964206,0.05138067630176668,0.6476778926782969,blue
202,5,0.7522367260956516,0.14843054792989718,1.2305666184529378,blue
203,5,0.2697076742594766,0.7733996591844541,0.7398215230197185,blue
204,5,0.20881927275376422,0.6601521391353136,0.9156046886470761,blue
205,5,0.01658852510527853,0.150993941914636,0.5462159057682362,blue
206,5,0.9721164725446321,0.18728960732214206,0.7343172434413532,orange
207,5,0.8103035255705119,0.011480247651302511,0.8707320941929018,orange
208,5,0.691471178660424,0.9850523303800051,0.6214547070904711,blue
209,5,0.36666192844783396,0.601325703143508,0.6843281202012037,blue
210,5,0.18007615683208322,0.9530238564434755,1.0254067529965232,blue
211,5,0.5466634479262704,0.8718789730082509,1.079759465812983,blue
212,5,0.6508811297560109,0.023302957823178483,0.9631430792280959,orange
213,5,0.4607321222033208,0.14020022630050089,0.7172042310360108,blue
214,5,0.8757664283104383,0.6424712182168109,0.9230935204929669,blue
215,5,0.7094907946434595,0.8315214288879939,1.2474822434551076,blue
216,5,0.08812252577625002,0.8229346158350168,1.1394347702467593,blue
217,5,0.9307051063758639,0.8920702312381975,1.0359730241752407,blue
218,5,0.8441412171437476,0.9177463618907024,0.6983184488048828,orange
219,5,0.1921679352992297,0.477012410095615,0.6315444941699291,blue
220,5,0.008345156591458958,0.8481514376874194,1.0543558395376027,orange
221,5,0.01081003258435953,0.3208794450500503,0.655678101090506,orange
222,5,0.9681149146594924,0.05535818190946129,1.113119417443838,orange
223,5,0.426638574458475,0.3574135502004876,0.7246627606254297,orange
224,5,0.4571355639242779,0.19384299872574684,0.8226928590258044,blue
225,5,0.7968437678741431,0.18276385963351383,0.8836498138923417,blue
226,5,0.6364007995092251,0.06565561992255686,0.9104772505000391,blue
227,5,0.6400460999093613,0.5093979591591413,1.1057626692441151,blue
228,5,0.17974460785395152,0.5445207114532272,0.6690171845547562,orange
229,5,0.1994826405565413,0.061488904934754895,0.9237080968005328,orange
230,5,0.7648572772993195,0.5767482139448696,1.1727341522920072,orange
231,5,0.5801190386153479,0.10649489951010027,1.0425178363111463,orange
232,5,0.9518707506766921,0.5647837212172738,1.1684058460561633,orange
233,5,0.9908089471365046,0.056252588449381524,0.9707748138942508,blue
234,5,0.009539097841016586,0.3812288654964616,0.8533932119455282,blue
235,5,0.2706351323557574,0.9573770309135798,1.137440138765125,orange
236,5,0.9464533909317471,0.8523870951392797,0.5729986946423857,orange
237,5,0.829547455660401,0.21056869102971976,1.087390997021784,blue
238,5,0.19192324662767735,0.02322484305684802,1.0825360505342072,blue
239,5,0.023385220474114954,0.499099506822101,0.984966787159876,orange
240,5,0.8133295598767871,0.7190428396093583,0.7928261810481667,orange
241,5,0.6740685409160178,0.35576865147341075,1.241781015015897,orange
242,5,0.25660154793879664,0.755641163676471,0.6309880720054653,orange
243,5,0.7567951499130903,0.5165515093097158,0.5276320436607705,blue
244,5,0.49101122028817856,0.730608566931052,1.0934863705745346,blue
245,5,0.1048331470445596,0.8989239848742996,0.7991188313433846,orange
246,5,0.4346065681510527,0.32703577946770357,0.5757361872500422,blue
247,5,0.5696106838170332,0.7913616324328969,0.5167946082286959,blue
248,5,0.19434453060220336,0.1638967359898238,1.0134722704248849,blue
249,5,0.6701078645091493,0.378344092729764,1.0312337900810165,blue
0,6,0.25,0.0,2.0,orange
1,6,0.25,0.09999999999999999,2.0,orange
2,6,0.25,0.19999999999999998,2.0,orange
3,6,0.25,0.3,2.0,blue
4,6,0.25,0.39999999999999997,2.0,blue
5,6,0.25,0.49999999999999994,2.0,blue
0,7,0.25,0.0,2.0,orange
1,7,0.25,0.09999999999999999,2.0,orange
2,7,0.25,0.19999999999999998,2.0,orange
3,7,0.25,0.3,2.0,blue
4,7,0.25,0.39999999999999997,2.0,blue
5,7,0.25,0.49999999999999994,2.0,blue
0,8,0.25,0.0,2.0,orange
1,8,0.25,0.09999999999999999,2.0,orange
2,8,0.25,0.19999999999999998,2.0,orange
3,8,0.25,0.3,2.0,blue
4,8,0.25,0.39999999999999997,2.0,blue
5,8,0.25,0.49999999999999994,2.0,blue
0,9,0.25,0.0,2.0,orange
1,9,0.25,0.09999999999999999,2.0,orange
2,9,0.25,0.19999999999999998,2.0,orange
3,9,0.25,0.3,2.0,blue
4,9,0.25,0.39999999999999997,2.0,blue
5,9,0.25,0.49999999999999994,2.0,blue
0,10,0.25,0.0,2.0,orange
1,10,0.25,0.09999999999999999,2.0,orange
2,10,0.25,0.19999999999999998,2.0,orange
3,10,0.25,0.3,2.0,blue
4,10,0.25,0.39999999999999997,2.0,blue
5,10,0.25,0.49999999999999994,2.0,blue
